unit	arrangements	derivations	witness	seconds
237	2021250	126967	OK	398.5
238	2021250	125589	OK	391.2
239	2021250	125887	OK	389.5
240	2021250	126496	OK	394.5
241	2021250	126445	OK	395.4
243	2021250	126358	OK	392.2
242	2021250	125858	OK	395.5
244	2021250	126541	OK	393.1
245	2021250	125971	OK	394.1
246	2021250	126347	OK	394.7
247	2021250	125879	OK	396.3
248	2021250	126320	OK	392.4
249	2021250	125786	OK	392.4
250	2021250	126093	OK	395.9
251	2021250	126533	OK	400.1
252	2021250	126099	OK	393.5
253	2021250	126028	OK	395.5
254	2021250	125318	OK	394.4
255	2021250	126579	OK	393.9
256	2021250	126310	OK	395.7
257	2021250	126675	OK	395.1
258	2021250	126239	OK	394.4
259	2021250	126435	OK	393.3
260	2021250	126671	OK	396.2
261	2021250	126392	OK	392.9
262	2021250	126540	OK	396.8
263	2021250	126439	OK	397.4
264	2021250	126079	OK	395.1
265	2021250	126437	OK	394.7
266	2021250	125956	OK	395.9
267	2021250	126443	OK	398.7
268	2021250	126022	OK	396.2
269	2021250	126933	OK	395.9
270	2021250	126002	OK	395.7
271	2021250	126100	OK	395.5
272	2021250	126435	OK	396.9
273	2021250	125807	OK	393.6
274	2021250	125666	OK	395.5
275	2021250	126312	OK	397.1
276	2021250	126486	OK	395.3
277	2021250	126369	OK	395.9
278	2021250	125626	OK	391.6
279	2021250	126041	OK	395.9
280	2021250	126408	OK	394.4
281	2021250	126137	OK	393.0
282	2021250	125632	OK	392.3
283	2021250	126125	OK	395.1
284	2021250	126094	OK	393.0
285	2021250	126415	OK	396.7
286	2021250	127125	OK	396.9
287	2021250	126790	OK	398.5
288	2021250	126502	OK	396.2
289	2021250	126343	OK	396.1
290	2021250	126703	OK	394.3
291	2021250	126230	OK	397.9
292	2021250	126372	OK	395.3
293	2021250	126744	OK	397.9
294	2021250	126350	OK	393.7
295	2021250	126970	OK	398.2
296	2021250	126109	OK	393.0
297	2021250	126360	OK	395.3
298	2021250	126563	OK	396.7
299	2021250	125944	OK	392.4
300	2021250	125904	OK	391.6
301	2021250	126346	OK	392.8
302	2021250	126492	OK	399.1
303	2021250	126008	OK	393.9
304	2021250	126199	OK	396.7
305	2021250	126684	OK	394.0
306	2021250	126143	OK	394.3
307	2021250	126073	OK	396.5
308	2021250	126269	OK	395.9
309	2021250	126471	OK	395.3
310	2021250	126394	OK	394.4
311	2021250	126003	OK	394.4
312	2021250	126744	OK	399.1
313	2021250	126411	OK	395.7
314	2021250	126312	OK	392.9
315	2021250	126542	OK	398.1
316	2021250	126327	OK	397.2
317	2021250	126098	OK	394.7
318	2021250	126164	OK	393.0
319	2021250	126153	OK	395.1
320	2021250	126516	OK	397.8
321	2021250	126008	OK	396.9
322	2021250	126619	OK	397.1
323	2021250	126676	OK	396.4
324	2021250	126667	OK	400.2
325	2021250	126955	OK	401.0
326	2021250	126257	OK	397.1
327	2021250	126972	OK	398.0
328	2021250	126770	OK	396.0
329	2021250	126986	OK	399.8
330	2021250	126065	OK	398.3
331	2021250	126621	OK	396.6
332	2021250	126318	OK	392.6
333	2021250	125743	OK	396.4
334	2021250	125944	OK	395.3
335	2021250	126603	OK	395.6
336	2021250	126656	OK	391.8
337	2021250	126855	OK	398.7
338	2021250	126489	OK	397.1
339	2021250	126367	OK	393.2
340	2021250	126197	OK	394.9
341	2021250	125667	OK	393.9
342	2021250	126086	OK	392.5
343	2021250	126027	OK	393.2
344	2021250	125914	OK	394.7
345	2021250	126571	OK	396.5
346	2021250	126381	OK	394.1
347	2021250	126712	OK	394.2
348	2021250	126422	OK	398.9
349	2021250	126173	OK	393.8
350	2021250	126092	OK	391.6
351	2021250	126443	OK	394.5
352	2021250	126671	OK	398.4
353	2021250	126607	OK	398.5
354	2021250	126733	OK	398.3
355	2021250	126108	OK	393.9
356	2021250	126980	OK	400.6
357	2021250	126112	OK	393.1
358	2021250	126133	OK	398.2
359	2021250	126737	OK	397.8
360	2021250	126124	OK	395.5
361	2021250	126106	OK	394.7
362	2021250	126475	OK	401.2
363	2021250	126091	OK	395.9
364	2021250	126574	OK	394.5
365	2021250	126476	OK	396.0
366	2021250	126758	OK	396.7
367	2021250	126213	OK	396.0
368	2021250	126680	OK	395.9
369	2021250	126492	OK	396.3
370	2021250	126554	OK	394.1
371	2021250	126445	OK	396.5
372	2021250	126115	OK	392.9
373	2021250	126738	OK	399.6
374	2021250	126324	OK	395.7
375	2021250	126439	OK	396.1
376	2021250	126808	OK	395.8
377	2021250	126535	OK	394.7
378	2021250	125811	OK	395.2
379	2021250	125689	OK	395.4
380	2021250	126149	OK	392.7
381	2021250	126242	OK	392.3
382	2021250	126267	OK	395.1
383	2021250	126009	OK	393.2
384	2021250	125911	OK	394.3
385	2021250	125824	OK	393.8
386	2021250	126344	OK	393.9
387	2021250	126602	OK	393.7
388	2021250	126815	OK	399.1
389	2021250	126388	OK	397.7
390	2021250	126494	OK	393.7
391	2021250	126092	OK	392.7
392	2021250	126910	OK	398.4
393	2021250	126012	OK	394.2
394	2021250	126945	OK	398.2
395	2021250	126385	OK	396.5
396	2021250	125827	OK	391.5
397	2021250	126778	OK	396.9
398	2021250	126269	OK	396.0
399	2021250	126611	OK	398.2
400	2021250	126491	OK	394.1
401	2021250	125364	OK	391.0
402	2021250	126367	OK	394.8
403	2021250	125838	OK	395.1
